Name,Age,City,Salary,Gender,column1,State,Start Date,DateOfBirth
 kyle ,59.0, indianapolis ,151000.0, Other , Raymond , Indiana ,1990-12-09,1964-10-15 14:21:44.568274
 Luis ,31.0, Los Angeles ,58000.0,, Andrade , CA ,1992-02-24,1992-10-08 14:21:44.568274
 katherine ,46.0, Naperville ,146000.0, female , Gutierrez , IL , 21-12-2015 ,1977-10-12 14:21:44.568274
 robert ,25.0, pittsburgh ,66000.0, Male , Yates , Pennsylvania ,1993-01-25,1998-10-07 14:21:44.568274
 austin ,49.0, Naperville ,96000.0,, Turner , IL , 20-09-1979 ,1974-10-13 14:21:44.568274
 christopher ,48.0, Buffalo ,47000.0, other , Carroll , NY ,1990-12-09,1975-10-13 14:21:44.568274
 michelle ,45.0, Fort Wayne ,61000.0, Male , Anderson , Indiana ,1991-05-05,1978-10-12 14:21:44.568274
 Joshua ,38.0, miami ,96000.0,, Roberts , Florida ,2006-07-11,1985-10-10 14:21:44.568274
 Nancy ,32.0, new york ,129000.0, Female , Ferguson , NY ,1992-05-23,1991-10-09 14:21:44.568274
 Dillon ,56.0, chicago ,67000.0, Female , Horn , IL ,2006-07-11,1967-10-15 14:21:44.568274
 Joseph ,, san antonio ,55000.0, other , Taylor , TX ,2006-07-11,2023-03-03 14:21:44.568274
 elizabeth ,54.0, Chicago ,126000.0, Female , Bird , IL ,1993-01-25,1969-10-14 14:21:44.568274
 Nicole ,41.0, naperville ,78000.0, Other , Roberts , IL ,2006-07-11,1982-10-11 14:21:44.568274
 Robert ,21.0, Aurora ,104000.0, Other , Brock , IL ,1993-11-09,2002-10-06 14:21:44.568274
 susan ,56.0, tampa ,55000.0, Male , Morgan , Florida , 19-04-2022 ,1967-10-15 14:21:44.568274
 Andre ,54.0, allentown ,151000.0, , Martin , Pennsylvania ,1991-05-05,1969-10-14 14:21:44.568274
 Tina ,42.0, philadelphia ,115000.0, other , Torres , Pennsylvania ,2009-08-12,1981-10-11 14:21:44.568274
 mia ,34.0, Pittsburgh ,71000.0, female , Brown , Pennsylvania , 17-03-1998 ,1989-10-09 14:21:44.568274
 patrick ,39.0, allentown ,89000.0,, Walker , Pennsylvania ,1992-02-24,1984-10-10 14:21:44.568274
 Valerie ,22.0, dallas ,122000.0,, Ramsey , TX ,2006-07-11,2001-10-06 14:21:44.568274
 joshua ,36.0, Tampa ,92000.0, Female , Crawford , Florida ,1993-11-09,1987-10-10 14:21:44.568274
 catherine ,36.0, aurora ,191000.0, Other , Johnson , IL ,1992-05-23,1987-10-10 14:21:44.568274
 lee ,41.0, indianapolis ,74000.0,, Herrera , Indiana ,1992-02-24,1982-10-11 14:21:44.568274
 Lisa ,40.0, San Antonio ,117000.0, Female , Coleman , TX ,2015-10-24,1983-10-11 14:21:44.568274
 richard ,28.0, Pittsburgh ,77000.0, other , Vance , Pennsylvania ,2017-10-19,1995-10-08 14:21:44.568274
 ashley ,40.0, Phoenix ,116000.0,, White , AZ ,2015-07-14,1983-10-11 14:21:44.568274
 shelley ,50.0, aurora ,60000.0,, Stevens , IL ,1990-12-09,1973-10-13 14:21:44.568274
 ,36.0, Dallas ,37000.0, other , Marks , TX ,1988-07-08,1987-10-10 14:21:44.568274
 Patricia ,51.0, chicago ,69000.0,, Giles , IL , 1970 ,1972-10-13 14:21:44.568274
 Melissa ,43.0, Jacksonville ,38000.0,, Weaver , Florida ,1992-02-24,1980-10-11 14:21:44.568274
 alexander ,48.0, San Diego ,55000.0, Other , Nguyen , CA ,2006-07-11,1975-10-13 14:21:44.568274
 Amanda ,50.0, rochester ,114000.0, Male , Oliver , NY ,2017-10-19,1973-10-13 14:21:44.568274
 Chris ,31.0, jacksonville ,53000.0, male , Obrien , Florida ,1991-05-05,1992-10-08 14:21:44.568274
 Elizabeth ,59.0, tampa ,38000.0, Female , Powers , Florida ,2011-07-06,1964-10-15 14:21:44.568274
 Nicholas ,48.0, New York ,175000.0,, Tanner , NY ,2015-10-24,1975-10-13 14:21:44.568274
 Morgan ,42.0, Los Angeles ,66000.0, Male , Smith , CA ,1993-11-09,1981-10-11 14:21:44.568274
 Abigail ,55.0, Houston ,142000.0, female , Roach , TX ,1991-05-05,2022-12-07 14:21:44.568274
 kelly ,22.0, phoenix ,74000.0, other , Holden , AZ ,2015-07-14,2001-10-06 14:21:44.568274
 kiara ,54.0, Tampa ,33000.0,, Hernandez , Florida , 03-01-1985 ,1969-10-14 14:21:44.568274
 michele ,52.0, tampa ,42000.0, Male , Herring , Florida ,1992-02-24,1971-10-14 14:21:44.568274
 angela ,40.0, Aurora ,75000.0,, Rhodes , IL ,1988-07-08,1983-10-11 14:21:44.568274
 cheryl ,57.0, los angeles ,39000.0,, King , CA ,1986-11-04,1966-10-15 14:21:44.568274
 Emily ,53.0, Houston ,55000.0, other , Evans , TX ,2017-10-19,1970-10-14 14:21:44.568274
 Benjamin ,23.0, Indianapolis ,124000.0,,, Indiana ,2011-07-06,2000-10-06 14:21:44.568274
 jennifer ,20.0, San Diego ,, Male , Weeks , CA ,1988-04-07,2003-10-06 14:21:44.568274
